4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_LOW_PBX_SLS,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_LOW_PBX_SS,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_LOW_PBX_SSL,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_LOW_PBX_S_X4,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_LOW_SLS,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_LOW_SS,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_LOW_SSL,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_LOW_SS_2,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_LOW_S_X4,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_MED_L,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_MED_PBX_L,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_MED_PBX_SLS,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_MED_PBX_SS,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_MED_PBX_SSL,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_MED_PBX_S_X4,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_MED_SLS,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_MED_SS,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_MED_SSL,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_MED_SS_2,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_MED_S_X4,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_NETWORK_BUSY,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_NETWORK_BUSY_ONE_SHOT,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_NETWORK_CALLWAITING,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_NETWORK_USA_RINGBACK,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_ONE_MIN_BEEP,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_PIP,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_PRESSHOLDKEY_LITE,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_REORDER,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_SIGNAL_OFF,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_CDMA_SOFT_ERROR_LITE,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_SUP_CONFIRM,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_SUP_CONGESTION_ABBREV,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_SUP_INTERCEPT,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_SUP_INTERCEPT_ABBREV,Added
4,Class,ToneGenerator,Changes,Fields,int TONE_SUP_PIP,Added
4,Class,TypedValue,Changes,Fields,int DENSITY_DEFAULT,Added
4,Class,TypedValue,Changes,Fields,int DENSITY_NONE,Added
4,Class,TypedValue,Changes,Fields,int density,Added
4,Class,Typeface,Changes,Methods,Typeface createFromFile(File),Added
4,Class,Typeface,Changes,Methods,Typeface createFromFile(String),Added
4,Class,VelocityTracker,Changes,Methods,"void computeCurrentVelocity(int, float)",Added
4,Class,View,Changes,Methods,"void addFocusables(ArrayList<View>, int, int)",Added
4,Class,View,Changes,Methods,void buildDrawingCache(boolean),Added
4,Class,View,Changes,Methods,boolean dispatchPopulateAccessibilityEvent(AccessibilityEvent),Added
4,Class,View,Changes,Methods,CharSequence getContentDescription(),Added
4,Class,View,Changes,Methods,Bitmap getDrawingCache(boolean),Added
4,Class,View,Changes,Methods,Object getTag(int),Added
4,Class,View,Changes,Methods,void sendAccessibilityEvent(int),Added
4,Class,View,Changes,Methods,void sendAccessibilityEventUnchecked(AccessibilityEvent),Added
4,Class,View,Changes,Methods,void setContentDescription(CharSequence),Added
4,Class,View,Changes,Methods,"void setTag(int, Object)",Added
4,Class,View,Changes,Fields,int FOCUSABLES_ALL,Added
4,Class,View,Changes,Fields,int FOCUSABLES_TOUCH_MODE,Added
4,Class,ViewConfiguration,Changes,Methods,int getMaximumFlingVelocity(),Added
4,Class,ViewConfiguration,Changes,Methods,int getScaledMaximumFlingVelocity(),Added
4,Class,WifiManager,Changes,Methods,MulticastLock createMulticastLock(String),Added
4,Class,Window.Callback,Changes,Methods,boolean dispatchPopulateAccessibilityEvent(AccessibilityEvent),Added
4,Class,Animatable,Additions,,,
4,Class,AnticipateInterpolator,Additions,,,
4,Class,AnticipateOvershootInterpolator,Additions,,,
4,Class,BounceInterpolator,Additions,,,
4,Class,Build.VERSION_CODES,Additions,,,
4,Class,GLES10,Additions,,,
4,Class,GLES10Ext,Additions,,,
4,Class,GLES11,Additions,,,
4,Class,GLES11Ext,Additions,,,
4,Class,IntentSender,Additions,,,
4,Class,IntentSender.OnFinished,Additions,,,
4,Class,IntentSender.SendIntentException,Additions,,,
4,Class,OvershootInterpolator,Additions,,,
4,Class,PathPermission,Additions,,,
4,Class,SmsManager,Additions,,,
4,Class,SmsMessage,Additions,,,
4,Class,SmsMessage.MessageClass,Additions,,,
4,Class,SmsMessage.SubmitPdu,Additions,,,
4,Class,ViewDebug.FlagToString,Additions,,,
4,Class,WifiManager.MulticastLock,Additions,,,
4,Class,ZoomButtonsController,Additions,,,
4,Class,ZoomButtonsController.OnZoomListener,Additions,,,
4,Class,IPackageInstallObserver,Removals,,,
4,Class,IPackageInstallObserver.Stub,Removals,,,
3,Class,AbsListView,Changes,Methods,CharSequence getTextFilter(),Added
3,Class,AbsListView,Changes,Methods,boolean isFastScrollEnabled(),Added
3,Class,AbsListView,Changes,Methods,boolean isSmoothScrollbarEnabled(),Added
3,Class,AbsListView,Changes,Methods,void setFastScrollEnabled(boolean),Added
3,Class,AbsListView,Changes,Methods,void setSmoothScrollbarEnabled(boolean),Added
3,Class,AbsoluteLayout,Deprecated,,,
3,Class,AbsoluteSizeSpan,Changes,Constructors,AbsoluteSizeSpan(Parcel),Added
3,Class,AbsoluteSizeSpan,Changes,Methods,int describeContents(),Added
3,Class,AbsoluteSizeSpan,Changes,Methods,int getSpanTypeId(),Added
3,Class,AbsoluteSizeSpan,Changes,Methods,"void writeToParcel(Parcel, int)",Added
3,Class,AbsSeekBar,Changes,Methods,int getKeyProgressIncrement(),Added
3,Class,AbsSeekBar,Changes,Methods,void setKeyProgressIncrement(int),Added
3,Class,Activity,Changes,Methods,void closeContextMenu(),Added
3,Class,Activity,Changes,Methods,boolean hasWindowFocus(),Added
3,Class,Activity,Changes,Methods,void onUserInteraction(),Added
3,Class,Activity,Changes,Methods,void onUserLeaveHint(),Added
3,Class,Activity,Changes,Methods,void setVisible(boolean),Added
3,Class,ActivityInfo,Changes,Fields,int FLAG_NO_HISTORY,Added
3,Class,ActivityInfo,Changes,Fields,int softInputMode,Added
3,Class,ActivityInstrumentationTestCase,Deprecated,,,
3,Class,ActivityManager,Changes,Methods,ConfigurationInfo getDeviceConfigurationInfo(),Added
3,Class,ActivityManager,Changes,Methods,List<RunningAppProcessInfo> getRunningAppProcesses(),Added
3,Class,ActivityManager,Changes,Methods,void restartPackage(String),Added
3,Class,AlarmManager,Changes,Methods,"void setInexactRepeating(int, long, long, PendingIntent)",Added
3,Class,AlarmManager,Changes,Fields,long INTERVAL_DAY,Added
3,Class,AlarmManager,Changes,Fields,long INTERVAL_FIFTEEN_MINUTES,Added
3,Class,AlarmManager,Changes,Fields,long INTERVAL_HALF_DAY,Added
3,Class,AlarmManager,Changes,Fields,long INTERVAL_HALF_HOUR,Added
3,Class,AlarmManager,Changes,Fields,long INTERVAL_HOUR,Added
3,Class,AlertDialog,Changes,Methods,"void setButton(CharSequence, OnClickListener)",Removed
3,Class,AlertDialog,Changes,Methods,"void setButton(CharSequence, Message)",Removed
3,Class,AlertDialog,Changes,Methods,Button getButton(int),Added
3,Class,AlertDialog,Changes,Methods,ListView getListView(),Added
3,Class,AlertDialog,Changes,Methods,"void setButton(int, CharSequence, OnClickListener)",Added
3,Class,AlertDialog,Changes,Methods,"void setButton(int, CharSequence, Message)",Added
3,Class,AlertDialog,Changes,Methods,"void setButton(CharSequence, OnClickListener)",Added
3,Class,AlertDialog,Changes,Methods,"void setButton(CharSequence, Message)",Added
3,Class,AlertDialog,Changes,Methods,"void setView(View, int, int, int, int)",Added
3,Class,AlertDialog,Changes,Methods,"void setButton2(CharSequence, OnClickListener) Now deprecated.",Changed
3,Class,AlertDialog,Changes,Methods,"void setButton2(CharSequence, Message) Now deprecated.",Changed
3,Class,AlertDialog,Changes,Methods,"void setButton3(CharSequence, OnClickListener) Now deprecated.",Changed
3,Class,AlertDialog,Changes,Methods,"void setButton3(CharSequence, Message) Now deprecated.",Changed
3,Class,AlignmentSpan.Standard,Changes,Constructors,AlignmentSpan.Standard(Parcel),Added
3,Class,AlignmentSpan.Standard,Changes,Methods,int describeContents(),Added
3,Class,AlignmentSpan.Standard,Changes,Methods,int getSpanTypeId(),Added
3,Class,AlignmentSpan.Standard,Changes,Methods,"void writeToParcel(Parcel, int)",Added
3,Class,Animation,Changes,Methods,long computeDurationHint(),Added
3,Class,Animation,Changes,Methods,boolean isFillEnabled(),Added
3,Class,Animation,Changes,Methods,void setFillEnabled(boolean),Added
3,Class,Annotation,Changes,Constructors,Annotation(Parcel),Added
3,Class,Annotation,Changes,Methods,int describeContents(),Added
3,Class,Annotation,Changes,Methods,int getSpanTypeId(),Added
3,Class,Annotation,Changes,Methods,"void writeToParcel(Parcel, int)",Added
3,Class,ArrayAdapter,Changes,Methods,void sort(Comparator<? super T>),Added
3,Class,ArrowKeyMovementMethod,Changes,Methods,"boolean onKeyOther(TextView, Spannable, KeyEvent)",Added
3,Class,AssetFileDescriptor,Changes,Methods,FileInputStream createInputStream(),Added
3,Class,AssetFileDescriptor,Changes,Methods,FileOutputStream createOutputStream(),Added
3,Class,AssetFileDescriptor,Changes,Methods,int describeContents(),Added
3,Class,AssetFileDescriptor,Changes,Methods,long getDeclaredLength(),Added
3,Class,AssetFileDescriptor,Changes,Methods,"void writeToParcel(Parcel, int)",Added
3,Class,AssetFileDescriptor,Changes,Fields,Creator CREATOR,Added
3,Class,AssetFileDescriptor,Changes,Fields,long UNKNOWN_LENGTH,Added
3,Class,AudioManager,Changes,Methods,boolean isBluetoothA2dpOn(),Added
3,Class,AudioManager,Changes,Methods,"void playSoundEffect(int, float)",Added
3,Class,AudioManager,Changes,Methods,void setBluetoothA2dpOn(boolean),Added
3,Class,AudioManager,Changes,Fields,String ACTION_AUDIO_BECOMING_NOISY,Added
3,Class,AudioManager,Changes,Fields,int FX_KEYPRESS_DELETE,Added
3,Class,AudioManager,Changes,Fields,int FX_KEYPRESS_RETURN,Added
3,Class,AudioManager,Changes,Fields,int FX_KEYPRESS_SPACEBAR,Added
3,Class,AudioManager,Changes,Fields,int FX_KEYPRESS_STANDARD,Added
3,Class,AudioManager,Changes,Fields,int ROUTE_BLUETOOTH_A2DP,Added
3,Class,AudioManager,Changes,Fields,int ROUTE_BLUETOOTH_SCO,Added
3,Class,AudioManager,Changes,Fields,int STREAM_NOTIFICATION,Added
3,Class,AudioManager,Changes,Fields,int NUM_STREAMS Now deprecated.,Changed
3,Class,AudioManager,Changes,Fields,int ROUTE_BLUETOOTH Now deprecated.,Changed
3,Class,AutoCompleteTextView,Changes,Methods,void clearListSelection(),Added
3,Class,AutoCompleteTextView,Changes,Methods,int getDropDownAnchor(),Added
3,Class,AutoCompleteTextView,Changes,Methods,int getDropDownWidth(),Added
3,Class,AutoCompleteTextView,Changes,Methods,int getListSelection(),Added
3,Class,AutoCompleteTextView,Changes,Methods,OnItemClickListener getOnItemClickListener(),Added
3,Class,AutoCompleteTextView,Changes,Methods,OnItemSelectedListener getOnItemSelectedListener(),Added
3,Class,AutoCompleteTextView,Changes,Methods,boolean isPerformingCompletion(),Added
3,Class,AutoCompleteTextView,Changes,Methods,void setDropDownAnchor(int),Added
3,Class,AutoCompleteTextView,Changes,Methods,void setDropDownWidth(int),Added
3,Class,AutoCompleteTextView,Changes,Methods,void setListSelection(int),Added
3,Class,AutoCompleteTextView,Changes,Methods,OnItemClickListener getItemClickListener() Now deprecated.,Changed
3,Class,AutoCompleteTextView,Changes,Methods,OnItemSelectedListener getItemSelectedListener() Now deprecated.,Changed
3,Class,AutoText,Changes,Methods,int getSize(View),Added
3,Class,BackgroundColorSpan,Changes,Constructors,BackgroundColorSpan(Parcel),Added
3,Class,BackgroundColorSpan,Changes,Methods,int describeContents(),Added
3,Class,BackgroundColorSpan,Changes,Methods,int getSpanTypeId(),Added
3,Class,BackgroundColorSpan,Changes,Methods,"void writeToParcel(Parcel, int)",Added
3,Class,BaseKeyListener,Changes,Methods,"boolean onKeyOther(View, Editable, KeyEvent)",Added
3,Class,Binder,Changes,Methods,"void dump(FileDescriptor, String[])",Added
3,Class,Bitmap,Changes,Methods,void copyPixelsFromBuffer(Buffer),Added
3,Class,BroadcastReceiver,Changes,Methods,"IBinder peekService(Context, Intent)",Added
3,Class,Browser,Changes,Fields,String EXTRA_APPLICATION_ID,Added
3,Class,Build,Changes,Fields,String DISPLAY,Added
3,Class,BulletSpan,Changes,Constructors,BulletSpan(Parcel),Added
3,Class,BulletSpan,Changes,Methods,int describeContents(),Added
3,Class,BulletSpan,Changes,Methods,int getSpanTypeId(),Added
3,Class,BulletSpan,Changes,Methods,"void writeToParcel(Parcel, int)",Added
3,Class,Camera,Changes,Methods,void setOneShotPreviewCallback(PreviewCallback),Added
3,Class,Camera,Changes,Methods,void setPreviewDisplay(SurfaceHolder) Change in exceptions thrown from no exceptions to java.io.IOException.,Changed
3,Class,Canvas,Changes,Methods,"void drawBitmap(int[], int, int, float, float, int, int, boolean, Paint)",Added
3,Class,Character.UnicodeBlock,Changes,Methods,UnicodeBlock forName(String) Change from non-final to final.,Changed
3,Class,Chronometer,Changes,Methods,OnChronometerTickListener getOnChronometerTickListener(),Added
3,Class,Chronometer,Changes,Methods,void setOnChronometerTickListener(OnChronometerTickListener),Added
3,Class,Class,Changes,Methods,Class[] getClasses() Change in return type from Class<?> to Class[].,Changed
3,Class,Class,Changes,Methods,Constructor[] getConstructors() Change in return type from Constructor<T> to Constructor[].,Changed
3,Class,Class,Changes,Methods,Class[] getDeclaredClasses() Change in return type from Class<?> to Class[].,Changed
3,Class,Class,Changes,Methods,Constructor[] getDeclaredConstructors() Change in return type from Constructor<T> to Constructor[].,Changed
3,Class,Class,Changes,Methods,Class[] getInterfaces() Change in return type from Class<?> to Class[].,Changed
3,Class,ClickableSpan,Changes,Interfaces,android.text.style.UpdateAppearance,Added
3,Class,Configuration,Changes,Fields,int HARDKEYBOARDHIDDEN_NO,Added
3,Class,Configuration,Changes,Fields,int HARDKEYBOARDHIDDEN_UNDEFINED,Added
3,Class,Configuration,Changes,Fields,int HARDKEYBOARDHIDDEN_YES,Added
3,Class,Configuration,Changes,Fields,int hardKeyboardHidden,Added
3,Class,ConnectivityManager,Changes,Methods,boolean getBackgroundDataSetting(),Added
3,Class,ConnectivityManager,Changes,Fields,String ACTION_BACKGROUND_DATA_SETTING_CHANGED,Added
3,Class,Contacts.Intents,Changes,Fields,String EXTRA_CREATE_DESCRIPTION,Added
3,Class,Contacts.Intents,Changes,Fields,String EXTRA_FORCE_CREATE,Added
3,Class,Contacts.Intents,Changes,Fields,String SHOW_OR_CREATE_CONTACT,Added
3,Class,Contacts.Intents.Insert,Changes,Fields,String PHONETIC_NAME,Added
3,Class,Contacts.Intents.Insert,Changes,Fields,String SECONDARY_EMAIL,Added
3,Class,Contacts.Intents.Insert,Changes,Fields,String SECONDARY_EMAIL_TYPE,Added
3,Class,Contacts.Intents.Insert,Changes,Fields,String SECONDARY_PHONE,Added
3,Class,Contacts.Intents.Insert,Changes,Fields,String SECONDARY_PHONE_TYPE,Added
3,Class,Contacts.Intents.Insert,Changes,Fields,String TERTIARY_EMAIL,Added
3,Class,Contacts.Intents.Insert,Changes,Fields,String TERTIARY_EMAIL_TYPE,Added
3,Class,Contacts.Intents.Insert,Changes,Fields,String TERTIARY_PHONE,Added
3,Class,Contacts.Intents.Insert,Changes,Fields,String TERTIARY_PHONE_TYPE,Added
3,Class,Contacts.PeopleColumns,Changes,Fields,String PHONETIC_NAME,Added
3,Class,ContentProvider,Changes,Methods,"AssetFileDescriptor openAssetFile(Uri, String)",Added
3,Class,ContentResolver,Changes,Methods,"AssetFileDescriptor openAssetFileDescriptor(Uri, String)",Added
3,Class,ContentResolver,Changes,Methods,"OutputStream openOutputStream(Uri, String)",Added
3,Class,Context,Changes,Fields,String INPUT_METHOD_SERVICE,Added
3,Class,Cursor,Changes,Methods,int getColumnIndex(String) Change from deprecated to undeprecated.,Changed
3,Class,CursorAdapter,Changes,Methods,void onContentChanged(),Added
3,Class,CursorAdapter,Changes,Methods,int getCount() Change from final to non-final.,Changed
3,Class,CursorAdapter,Changes,Methods,Object getItem(int) Change from final to non-final.,Changed
3,Class,CursorAdapter,Changes,Methods,long getItemId(int) Change from final to non-final.,Changed
3,Class,CursorWrapper,Changes,Methods,int getColumnIndex(String) Change from deprecated to undeprecated.,Changed
3,Class,DatabaseUtils,Changes,Methods,"void appendEscapedSQLString(StringBuilder, String) Change from deprecated to undeprecated.",Changed
3,Class,DateKeyListener,Changes,Methods,int getInputType(),Added
3,Class,DateTimeKeyListener,Changes,Methods,int getInputType(),Added
3,Class,Debug,Changes,Methods,void dumpHprofData(String),Added
3,Class,Debug,Changes,Methods,void changeDebugPort(int) Now deprecated.,Changed
3,Class,DexFile,Changes,Methods,"DexFile loadDex(String, String, int)",Added
3,Class,DialerKeyListener,Changes,Methods,int getInputType(),Added
3,Class,DialogInterface,Changes,Fields,int BUTTON_NEGATIVE,Added
3,Class,DialogInterface,Changes,Fields,int BUTTON_NEUTRAL,Added
3,Class,DialogInterface,Changes,Fields,int BUTTON_POSITIVE,Added
3,Class,DialogInterface,Changes,Fields,int BUTTON1 Now deprecated.,Changed
3,Class,DialogInterface,Changes,Fields,int BUTTON2 Now deprecated.,Changed
3,Class,DialogInterface,Changes,Fields,int BUTTON3 Now deprecated.,Changed
3,Class,DialogPreference,Changes,Methods,Dialog getDialog(),Added
3,Class,DigitsKeyListener,Changes,Methods,int getInputType(),Added
3,Class,Drawable,Changes,Methods,Drawable mutate(),Added
3,Class,DynamicDrawableSpan,Changes,Constructors,DynamicDrawableSpan(int),Added
3,Class,DynamicDrawableSpan,Changes,Methods,int getVerticalAlignment(),Added
3,Class,DynamicDrawableSpan,Changes,Fields,int ALIGN_BASELINE,Added
3,Class,DynamicDrawableSpan,Changes,Fields,int ALIGN_BOTTOM,Added
3,Class,DynamicDrawableSpan,Changes,Fields,int mVerticalAlignment,Added
3,Class,Environment,Changes,Fields,String MEDIA_CHECKING,Added
3,Class,Environment,Changes,Fields,String MEDIA_NOFS,Added
3,Class,ForegroundColorSpan,Changes,Constructors,ForegroundColorSpan(Parcel),Added
3,Class,ForegroundColorSpan,Changes,Methods,int describeContents(),Added
3,Class,ForegroundColorSpan,Changes,Methods,int getSpanTypeId(),Added
3,Class,ForegroundColorSpan,Changes,Methods,"void writeToParcel(Parcel, int)",Added
3,Class,GestureDetector,Changes,Constructors,"GestureDetector(Context, OnGestureListener)",Added
3,Class,GestureDetector,Changes,Constructors,"GestureDetector(Context, OnGestureListener, Handler)",Added
3,Class,GestureDetector,Changes,Constructors,GestureDetector(OnGestureListener) Now deprecated.,Changed
3,Class,GestureDetector,Changes,Constructors,"GestureDetector(OnGestureListener, Handler) Now deprecated.",Changed
3,Class,GestureDetector,Changes,Methods,void setOnDoubleTapListener(OnDoubleTapListener),Added
3,Class,GestureDetector.SimpleOnGestureListener,Changes,Methods,boolean onDoubleTap(MotionEvent),Added
